type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006509	papillary carcinoma	http://purl.obolibrary.org/obo/DOID_3113	DOID:3113
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024777	immunodeficiency 98 with autoinflammation, X-linked	https://omim.org/entry/301078	OMIM:301078
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011756	Senior-Loken syndrome 4	https://omim.org/entry/606996	OMIM:606996
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006506	congenital nonspherocytic hemolytic anemia	http://purl.obolibrary.org/obo/DOID_2861	DOID:2861
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001630	branch retinal artery occlusion	http://purl.obolibrary.org/obo/DOID_13094	DOID:13094
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004153	childhood central nervous system embryonal carcinoma	http://purl.obolibrary.org/obo/DOID_7231	DOID:7231
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003963	diffuse infiltrative lymphocytosis syndrome	http://purl.obolibrary.org/obo/DOID_6677	DOID:6677
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030893	leukoencephalopathy, progressive, infantile-onset, with or without deafness	https://omim.org/entry/619147	OMIM:619147
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001519	entropion	http://purl.obolibrary.org/obo/DOID_12397	DOID:12397
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013707	intellectual disability, autosomal recessive 24	https://omim.org/entry/614345	OMIM:614345
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010109	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	https://omim.org/entry/273390	OMIM:273390
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025691	dystonia 30	https://omim.org/entry/619291	OMIM:619291
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018610	early-onset posterior subcapsular cataract	http://www.orpha.net/ORDO/Orphanet_441447	Orphanet:441447
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005810	infectious mononucleosis	http://purl.obolibrary.org/obo/DOID_8568	DOID:8568
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005198	vulvar intraepithelial neoplasia	http://www.orpha.net/ORDO/Orphanet_137583	Orphanet:137583
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004473	epiglottis cancer	http://purl.obolibrary.org/obo/DOID_8133	DOID:8133
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019335	mild hyperphenylalaninemia	http://www.orpha.net/ORDO/Orphanet_79651	Orphanet:79651
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002216	brain sarcoma	http://purl.obolibrary.org/obo/DOID_2132	DOID:2132
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031009	Glanzmann thrombasthenia 2	https://omim.org/entry/619267	OMIM:619267
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011406	cholesteatoma, congenital	https://omim.org/entry/604183	OMIM:604183
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009713	myopia 18, autosomal recessive	https://omim.org/entry/255500	OMIM:255500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005777	granuloma inguinale	http://purl.obolibrary.org/obo/DOID_9113	DOID:9113
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012167	atrial fibrillation, familial, 2	https://omim.org/entry/608988	OMIM:608988
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859277	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects	https://omim.org/entry/620007	OMIM:620007
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015757	lymphoid hemopathy	http://www.orpha.net/ORDO/Orphanet_171898	Orphanet:171898
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010982	ichthyosis-intellectual disability syndrome with large keratohyalin granules in the skin	https://omim.org/entry/601039	OMIM:601039
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003495	ovarian squamous cell neoplasm	http://purl.obolibrary.org/obo/DOID_5532	DOID:5532
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0027766	generalized lipodystrophy	http://purl.obolibrary.org/obo/DOID_0080298	DOID:0080298
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002688	duodenal obstruction	http://purl.obolibrary.org/obo/DOID_3558	DOID:3558
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004601	ulcer of lower limbs	http://purl.obolibrary.org/obo/DOID_8529	DOID:8529
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006907	pilar sheath acanthoma	http://purl.obolibrary.org/obo/DOID_4322	DOID:4322
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001523	luxation of globe	http://purl.obolibrary.org/obo/DOID_1241	DOID:1241
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018024	hydroa vacciniforme	http://www.orpha.net/ORDO/Orphanet_330058	Orphanet:330058
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001491	cough variant asthma	http://purl.obolibrary.org/obo/DOID_12323	DOID:12323
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018379	primary avascular necrosis	http://www.orpha.net/ORDO/Orphanet_399302	Orphanet:399302
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003717	renal pelvis papillary tumor	http://purl.obolibrary.org/obo/DOID_5975	DOID:5975
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033544	Tolchin-Le Caignec syndrome	https://omim.org/entry/618971	OMIM:618971
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005161	human papilloma virus infection	http://purl.obolibrary.org/obo/DOID_11166	DOID:11166
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004730	speech disorder	http://purl.obolibrary.org/obo/DOID_92	DOID:92
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003068	postauricular lymphadenitis	http://purl.obolibrary.org/obo/DOID_4638	DOID:4638
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency	http://www.orpha.net/ORDO/Orphanet_574957	Orphanet:574957
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	https://omim.org/entry/150550	OMIM:150550
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004651	smallpox	http://purl.obolibrary.org/obo/DOID_8736	DOID:8736
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035679	Timothy syndrome type 2	http://www.orpha.net/ORDO/Orphanet_595105	Orphanet:595105
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011251	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	https://omim.org/entry/602556	OMIM:602556
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019422	X-linked intellectual disability, Stevenson type	http://www.orpha.net/ORDO/Orphanet_85325	Orphanet:85325
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001455	retinal lattice degeneration	http://purl.obolibrary.org/obo/DOID_12165	DOID:12165
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015520	late infantile CACH syndrome	http://www.orpha.net/ORDO/Orphanet_157716	Orphanet:157716
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020240	syndromic retinitis pigmentosa	http://www.orpha.net/ORDO/Orphanet_98661	Orphanet:98661
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009422	hypohidrosis with abnormal palmar dermal Ridges	https://omim.org/entry/241120	OMIM:241120
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032609	mitochondrial complex 1 deficiency, nuclear type 4	https://omim.org/entry/618225	OMIM:618225
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009536	chronic mucocutaneous candidiasis due to intrinsic defect in lymphoblastic transformation	https://omim.org/entry/247450	OMIM:247450
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008623	Undritz anomaly	https://omim.org/entry/191500	OMIM:191500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003342	benign perivascular tumor	http://purl.obolibrary.org/obo/DOID_5238	DOID:5238
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001951	Norwegian scabies	http://purl.obolibrary.org/obo/DOID_14374	DOID:14374
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001727	active cochleovestibular Meniere disease	http://purl.obolibrary.org/obo/DOID_13490	DOID:13490
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018929	medial condensing osteitis of the clavicle	http://www.orpha.net/ORDO/Orphanet_57196	Orphanet:57196
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017175	Machado-Joseph disease type 2	http://www.orpha.net/ORDO/Orphanet_276241	Orphanet:276241
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013680	cognitive impairment with or without cerebellar ataxia	https://omim.org/entry/614306	OMIM:614306
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006977	spermatocele	http://purl.obolibrary.org/obo/DOID_11997	DOID:11997
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001772	ulcer of anus and rectum	http://purl.obolibrary.org/obo/DOID_13662	DOID:13662
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002799	nodular medulloblastoma	http://purl.obolibrary.org/obo/DOID_3873	DOID:3873
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004110	refractory hairy cell leukemia	http://purl.obolibrary.org/obo/DOID_711	DOID:711
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006081	anal melanoma	http://purl.obolibrary.org/obo/DOID_14145	DOID:14145
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006660	arthus reaction	http://purl.obolibrary.org/obo/DOID_1556	DOID:1556
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001654	spermatic cord cancer	http://purl.obolibrary.org/obo/DOID_13169	DOID:13169
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016639	lower limb deficiency-hypospadias syndrome	http://www.orpha.net/ORDO/Orphanet_2487	Orphanet:2487
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016290	Hernández-Aguirre Negrete syndrome	http://www.orpha.net/ORDO/Orphanet_2139	Orphanet:2139
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003333	benign struma ovarii	http://purl.obolibrary.org/obo/DOID_5209	DOID:5209
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032793	O'Donnell-Luria-Rodan syndrome	https://omim.org/entry/618512	OMIM:618512
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031001	vitreoretinopathy with phalangeal epiphyseal dysplasia	https://omim.org/entry/619248	OMIM:619248
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000644	cervical benign neoplasm	http://purl.obolibrary.org/obo/DOID_0060110	DOID:0060110
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024182	dry beriberi	http://purl.obolibrary.org/obo/DOID_0070318	DOID:0070318
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017241	AP4-related intellectual disability and spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_280763	Orphanet:280763
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006589	occupational dermatitis	http://purl.obolibrary.org/obo/DOID_4404	DOID:4404
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004212	vulvar keratoacanthoma-like carcinoma	http://purl.obolibrary.org/obo/DOID_7408	DOID:7408
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030987	vertebral, cardiac, tracheoesophageal, renal, and limb defects	https://omim.org/entry/619227	OMIM:619227
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011689	dyslexia, susceptibility to, 6	https://omim.org/entry/606616	OMIM:606616
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003553	ampulla of vater adenosquamous carcinoma	http://purl.obolibrary.org/obo/DOID_5628	DOID:5628
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020398	congenital mitral stenosis	http://www.orpha.net/ORDO/Orphanet_99057	Orphanet:99057
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004048	immature gastric teratoma	http://purl.obolibrary.org/obo/DOID_6948	DOID:6948
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008454	spinal intradural arachnoid cysts	https://omim.org/entry/182990	OMIM:182990
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006554	granuloma annulare	http://purl.obolibrary.org/obo/DOID_3777	DOID:3777
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030711	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive	https://omim.org/entry/619789	OMIM:619789
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014766	leukodystrophy and acquired microcephaly with or without dystonia;	https://omim.org/entry/616763	OMIM:616763
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032788	cerebellar atrophy with seizures and variable developmental delay	https://omim.org/entry/618501	OMIM:618501
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009679	arthrogryposis due to muscular dystrophy	http://purl.obolibrary.org/obo/DOID_0110631	DOID:0110631
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0034186	autosomal recessive extra-oral halitosis	http://www.orpha.net/ORDO/Orphanet_562538	Orphanet:562538
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035776	combined deficiency of factor VII and factor X	http://www.orpha.net/ORDO/Orphanet_600691	Orphanet:600691
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001258	vertebral artery occlusion	http://purl.obolibrary.org/obo/DOID_11299	DOID:11299
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019189	inborn disorder of amino acid and other organic acid metabolism	http://www.orpha.net/ORDO/Orphanet_79062	Orphanet:79062
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001831	irregular astigmatism	http://purl.obolibrary.org/obo/DOID_13919	DOID:13919
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032890	neuromuscular disease and ocular or auditory anomalies with or without seizures	https://omim.org/entry/618733	OMIM:618733
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007002	trochlear nerve disorder	http://purl.obolibrary.org/obo/DOID_13864	DOID:13864
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030331	Ritscher-Schinzel syndrome 4	https://omim.org/entry/619435	OMIM:619435
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044791	combined hepatocellular carcinoma and cholangiocarcinoma	http://www.orpha.net/ORDO/Orphanet_529852	Orphanet:529852
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019661	Pfeiffer syndrome type 3	http://www.orpha.net/ORDO/Orphanet_93260	Orphanet:93260
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011917	focal segmental glomerulosclerosis 3, susceptibility to	https://omim.org/entry/607832	OMIM:607832
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004540	epithelioid malignant peripheral nerve sheath tumor	http://purl.obolibrary.org/obo/DOID_8353	DOID:8353
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004636	lip carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8661	DOID:8661
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007372	cornea plana 1, autosomal dominant	https://omim.org/entry/121400	OMIM:121400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019722	glomerular disorder	http://www.orpha.net/ORDO/Orphanet_93548	Orphanet:93548
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020410	aorto-right ventricular tunnel	http://www.orpha.net/ORDO/Orphanet_99070	Orphanet:99070
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011589	microphthalmia with coloboma 2	https://omim.org/entry/605738	OMIM:605738
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004371	spinal multifocal clear cell meningioma	http://purl.obolibrary.org/obo/DOID_7824	DOID:7824
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012329	short stature and Facioauriculothoracic malformations	https://omim.org/entry/609654	OMIM:609654
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019932	isolated partial vaginal agenesis	http://www.orpha.net/ORDO/Orphanet_96269	Orphanet:96269
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013844	stuttering, familial persistent, 4	https://omim.org/entry/614668	OMIM:614668
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007851	keratoconus 1	https://omim.org/entry/148300	OMIM:148300
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010326	intellectual disability, X-linked 46	https://omim.org/entry/300436	OMIM:300436
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054550	avascular necrosis of femoral head, primary, 1	https://omim.org/entry/608805	OMIM:608805
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000384	bladder benign neoplasm	http://purl.obolibrary.org/obo/DOID_0050623	DOID:0050623
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018665	X-linked acrogigantism due to a point mutation	http://www.orpha.net/ORDO/Orphanet_448348	Orphanet:448348
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014307	Dowling-Degos disease 4	https://omim.org/entry/615696	OMIM:615696
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003821	ovarian biphasic or triphasic teratoma	http://purl.obolibrary.org/obo/DOID_6232	DOID:6232
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859330	oocyte maturation defect 13	https://omim.org/entry/620154	OMIM:620154
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018187	genetic syndromic Pierre Robin syndrome	http://www.orpha.net/ORDO/Orphanet_363294	Orphanet:363294
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0028618	gastroenteric neuroendocrine neoplasm	http://www.orpha.net/ORDO/Orphanet_481508	Orphanet:481508
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002971	amelanotic melanoma	http://purl.obolibrary.org/obo/DOID_4359	DOID:4359
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005543	autoimmune hepatitis type 1	http://www.orpha.net/ORDO/Orphanet_563576	Orphanet:563576
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032575	diarrhea 9	https://omim.org/entry/618168	OMIM:618168
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000270	lower respiratory tract disorder	http://purl.obolibrary.org/obo/DOID_0050161	DOID:0050161
