type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002047	pulmonary systemic sclerosis	http://purl.obolibrary.org/obo/DOID_1578	pulmonary systemic sclerosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0026426	X inactivation, familial skewed, 2	https://omim.org/entry/300179	x inactivation, familial skewed, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019009	isolated focal cortical dysplasia	http://www.orpha.net/ORDO/Orphanet_65683	Isolated focal cortical dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006619	viral exanthem	http://purl.obolibrary.org/obo/DOID_8672	viral exanthem
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016413	congenital hypothyroidism due to maternal intake of antithyroid drugs	http://www.orpha.net/ORDO/Orphanet_226313	Congenital hypothyroidism due to maternal intake of antithyroid drugs
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003702	uterus intravascular leiomyomatosis	http://purl.obolibrary.org/obo/DOID_5915	uterus intravascular leiomyomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007623	flushing of ears and somnolence	https://omim.org/entry/136200	flushing of ears and somnolence
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020927	postaxial polydactyly	https://omim.org/phenotypicSeries/174200	OMIMPS:174200
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001978	regional ureteric cancer	http://purl.obolibrary.org/obo/DOID_14491	regional ureteric cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003056	lymphoplasmacyte-rich meningioma	http://purl.obolibrary.org/obo/DOID_4591	lymphoplasmacyte-rich meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003936	invasive tubular breast carcinoma	http://purl.obolibrary.org/obo/DOID_6587	breast tubular carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017576	46,XX disorder of sex development	http://www.orpha.net/ORDO/Orphanet_2982	46,XX disorder of sex development
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859249	parenti-mignot neurodevelopmental syndrome	https://omim.org/entry/619873	parenti-mignot neurodevelopmental syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035738	acquired factor VII deficiency	http://www.orpha.net/ORDO/Orphanet_599495	Acquired factor VII deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010707	Paine syndrome	https://omim.org/entry/311400	paine syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013059	Aicardi-Goutieres syndrome 5	https://omim.org/entry/612952	aicardi-goutieres syndrome 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020394	tunnel subaortic stenosis	http://www.orpha.net/ORDO/Orphanet_99053	Tunnel subaortic stenosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_8000013	portal hypertension, noncirrhotic, 1	https://omim.org/entry/617068	portal hypertension, noncirrhotic, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009450	ciliary dyskinesia with excessively long cilia	https://omim.org/entry/242680	ciliary dyskinesia with excessively long cilia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014281	cholangiocarcinoma, susceptibility to	https://omim.org/entry/615619	cholangiocarcinoma, susceptibility to
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/DOID_3315	lipoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020516	thymic neuroendocrine carcinoma	http://www.orpha.net/ORDO/Orphanet_99869	Thymic neuroendocrine carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030858	immunodeficiency 75	https://omim.org/entry/619126	immunodeficiency 75 with lymphoproliferation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006534	cholinergic urticaria	http://purl.obolibrary.org/obo/DOID_14443	cholinergic urticaria
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017112	isolated unilateral hemispheric cerebellar hypoplasia	http://www.orpha.net/ORDO/Orphanet_269218	Isolated unilateral hemispheric cerebellar hypoplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024532	otofaciocervical syndrome 1	https://omim.org/entry/166780	otofaciocervical syndrome 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033947	hereditary angioedema with normal C1Inh	http://www.orpha.net/ORDO/Orphanet_528647	Hereditary angioedema with normal C1Inh
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859372	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies	https://omim.org/entry/620236	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005630	actinobacillosis	http://purl.obolibrary.org/obo/DOID_4974	actinobacillosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017530	polysyndactyly, bilateral	http://www.orpha.net/ORDO/Orphanet_295161	OBSOLETE: Polysyndactyly, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003929	vestibular micropapillomatosis	http://purl.obolibrary.org/obo/DOID_6569	micropapillomatosis labialis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004407	stroma-dominant and stroma-poor composite ganglioneuroblastoma	http://purl.obolibrary.org/obo/DOID_7949	stroma-dominant and stroma-poor composite ganglioneuroblastoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007303	cervical rib disease	https://omim.org/entry/117900	cervical rib
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004485	interstitial myocarditis	http://purl.obolibrary.org/obo/DOID_817	interstitial myocarditis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017862	paraquat poisoning	http://www.orpha.net/ORDO/Orphanet_31827	Paraquat poisoning
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016097	symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers	http://www.orpha.net/ORDO/Orphanet_206546	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016058	paroxysmal dystonia	http://www.orpha.net/ORDO/Orphanet_200037	Paroxysmal dystonia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003948	cerebral hemangioma	http://purl.obolibrary.org/obo/DOID_6621	cerebral angioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020522	Ehlers-Danlos syndrome type 7B	http://www.orpha.net/ORDO/Orphanet_99876	OBSOLETE: Ehlers-Danlos syndrome type 7B
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004122	thymus small cell carcinoma	http://purl.obolibrary.org/obo/DOID_7142	thymus small cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003299	colorectal leiomyoma	http://purl.obolibrary.org/obo/DOID_5143	large bowel leiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007644	IgAD1	https://omim.org/entry/137100	immunoglobulin a deficiency 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004639	perinatal necrotizing enterocolitis	http://purl.obolibrary.org/obo/DOID_8677	perinatal necrotizing enterocolitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020753	Orthocoronavirinae infectious disease	http://purl.obolibrary.org/obo/DOID_0080599	Coronavirus infectious disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020211	syndromic keratoconus	http://www.orpha.net/ORDO/Orphanet_98623	Syndromic keratoconus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100469	anosmia, isolated congenital, X-linked	https://omim.org/entry/301700	anosmia, isolated congenital, X-linked
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001702	labia majora carcinoma	http://purl.obolibrary.org/obo/DOID_13389	labia majora carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018683	acquired ichthyosis	http://www.orpha.net/ORDO/Orphanet_454	Acquired ichthyosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018355	SIM1-related Prader-Willi-like syndrome	http://www.orpha.net/ORDO/Orphanet_398079	SIM1-related Prader-Willi-like syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001005	kaolin pneumoconiosis	http://purl.obolibrary.org/obo/DOID_10331	kaolin pneumoconiosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016482	silver-Russell syndrome due to maternal uniparental disomy of chromosome 11	http://www.orpha.net/ORDO/Orphanet_231147	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 11
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006997	tibial neuropathy	http://purl.obolibrary.org/obo/DOID_1187	tibial neuropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000367	taeniasis	http://purl.obolibrary.org/obo/DOID_0050596	taeniasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005669	black piedra	http://purl.obolibrary.org/obo/DOID_12711	black piedra
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002851	mediastinum rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_4049	mediastinum rhabdomyosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014204	basal ganglia calcification, idiopathic, 5	https://omim.org/entry/615483	basal ganglia calcification, idiopathic, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032892	structural brain anomalies with impaired intellectual development and craniosynostosis	https://omim.org/entry/618736	structural brain anomalies with impaired intellectual development and craniosynostosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016870	partial deletion of chromosome 5	http://www.orpha.net/ORDO/Orphanet_261786	Partial deletion of chromosome 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016919	partial deletion of the long arm of chromosome 21	http://www.orpha.net/ORDO/Orphanet_262173	Partial deletion of the long arm of chromosome 21
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017836	erythrokeratoderma en cocardes	http://www.orpha.net/ORDO/Orphanet_315	Erythrokeratoderma ''en cocardes''
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008859	berry aneurysm, cirrhosis, pulmonary emphysema, and cerebral calcification	https://omim.org/entry/210050	berry aneurysm, cirrhosis, pulmonary emphysema, and cerebral calcification
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003612	uterine ligament cancer	http://purl.obolibrary.org/obo/DOID_5727	uterine ligament cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001073	idiopathic progressive polyneuropathy	http://purl.obolibrary.org/obo/DOID_10593	idiopathic progressive polyneuropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000263	laryngotracheitis	http://purl.obolibrary.org/obo/DOID_0050148	laryngotracheitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015808	folliculotropic mycosis fungoides	http://www.orpha.net/ORDO/Orphanet_178512	Folliculotropic mycosis fungoides
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009939	pulmonic stenosis and congenital nephrosis	https://omim.org/entry/265600	pulmonic stenosis and congenital nephrosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032872	ciliary dyskinesia, primary, 42	https://omim.org/entry/618695	ciliary dyskinesia, primary, 42
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850084	non-syndromic pansynostosis	http://www.orpha.net/ORDO/Orphanet_620212	Non-syndromic pansynostosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017945	ABetaL34V amyloidosis	http://www.orpha.net/ORDO/Orphanet_324703	ABetaL34V amyloidosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012433	Senior-Loken syndrome 6	https://omim.org/entry/610189	senior-loken syndrome 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859356	congenital disorder of glycosylation, type IIy	https://omim.org/entry/620200	congenital disorder of glycosylation,  iia iiy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017234	inherited prion disease	http://www.orpha.net/ORDO/Orphanet_280400	Inherited human prion disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008256	platelet membrane fluidity	https://omim.org/entry/173560	platelet membrane fluidity
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003767	mitral valve disorder	http://purl.obolibrary.org/obo/DOID_61	mitral valve disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	http://www.orpha.net/ORDO/Orphanet_1067	Aniridia-ptosis-intellectual disability-familial obesity syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001528	vulva cancer	http://purl.obolibrary.org/obo/DOID_1245	vulva cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0036025	toxicity to dolutegravir	http://www.orpha.net/ORDO/Orphanet_596744	Prediction of dolutegravir toxicity
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000525	cecum villous adenoma	http://purl.obolibrary.org/obo/DOID_0050910	cecum adenoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019643	transient pseudohypoaldosteronism	http://www.orpha.net/ORDO/Orphanet_93164	Transient pseudohypoaldosteronism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009907	Prepapillary vascular loops	https://omim.org/entry/264060	prepapillary vascular loops
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0043003	familial acanthosis nigricans	https://omim.org/entry/100600	acanthosis nigricans
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002415	bone carcinoma	http://purl.obolibrary.org/obo/DOID_2762	bone carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850092	post-cardiac arrest syndrome	http://purl.obolibrary.org/obo/DOID_0070306	post-cardiac arrest syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009481	Jumping Frenchmen of Maine	https://omim.org/entry/244100	jumping frenchmen of maine
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002368	papillary serous cystadenocarcinoma	http://purl.obolibrary.org/obo/DOID_2632	papillary serous adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015830	partial bilateral aplasia of the mullerian ducts	http://www.orpha.net/ORDO/Orphanet_180068	Partial bilateral aplasia of the Müllerian ducts
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003287	central nervous system leiomyoma	http://purl.obolibrary.org/obo/DOID_5126	central nervous system leiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017728	Tay-Sachs disease, B1 variant	http://www.orpha.net/ORDO/Orphanet_309239	Tay-Sachs disease, B1 variant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015037	lissencephaly with cerebellar hypoplasia type D	http://www.orpha.net/ORDO/Orphanet_100014	Lissencephaly with cerebellar hypoplasia type D
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0026404	X inactivation, familial skewed, 1	https://omim.org/entry/300087	x inactivation, familial skewed, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020120	skeletal muscle disorder	http://www.orpha.net/ORDO/Orphanet_98472	Skeletal muscle disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030293	angioedema, hereditary, 5	https://omim.org/entry/619361	angioedema, hereditary, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0022404	retinal ciliopathy due to mutation in Usher gene	http://www.orpha.net/ORDO/Orphanet_156177	Retinal ciliopathy due to mutation in Usher gene
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003589	liposarcoma of the ovary	http://purl.obolibrary.org/obo/DOID_5697	liposarcoma of the ovary
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004708	esophagus carcinoma in situ	http://purl.obolibrary.org/obo/DOID_9095	esophagus carcinoma in situ
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035777	parenteral nutrition-associated cholestasis	http://www.orpha.net/ORDO/Orphanet_567983	Parenteral nutrition-associated cholestasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	https://omim.org/entry/618505	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006390	prostate small cell carcinoma	http://purl.obolibrary.org/obo/DOID_7141	prostate small cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021181	inherited blood coagulation disorder	http://www.orpha.net/ORDO/Orphanet_183654	Rare genetic coagulation disorder
